Table,LIFNR,Org_Key,Field,Issue_Type,Issue_Description
LFA1,0000073917,,NAME1,Duplicate Vendor,Misspelled re-entry of the same vendor (0000073917 / 0000283978): 'Kuipers Handel B.V.' vs 'Kuipars Handel B.V.' at the same city and postal code.
LFA1,0000074109,,SMTP_ADDR,Duplicate Vendor,"Same vendor entered twice (0000074109 / 0000121666): identical e-mail address and phone number, tax number missing on the newer record."
LFA1,0000074355,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000074446,,SPERM,Central Purchasing Block,Vendor carries a central purchasing block.
LFA1,0000074526,,STCD1,Duplicate Vendor,"Three master records for one supplier (0000074526 / 0000293539 / 0000281437): same tax number and bank account, three different spellings of the name."
LFA1,0000074595,,STRAS,Missing Address,Street address is empty.
LFA1,0000074606,,STCD1,Duplicate Vendor,Same legal entity entered twice (0000074606 / 0000236344): identical tax number PL0339859633 and identical bank account; only the legal-form spelling differs.
LFA1,0000074634,,TELF1,Invalid Phone Number,'1234' is not a usable telephone number.
LFA1,0000074678,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000074678,,PSTLZ,Invalid Postal Code,Postal code '5100000' does not match the format used in CN.
LFA1,0000074693,,STCD1,Duplicate Vendor,Same legal entity entered twice (0000074693 / 0000137528): identical tax number DE725076568 and identical bank account; only the legal-form spelling differs.
LFA1,0000074772,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000074772,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000074783,,LAND1,Invalid Country Code,"'EU' is a region, not a country."
LFA1,0000074850,,STCD1,Duplicate Vendor,Same legal entity entered twice (0000074850 / 0000462137): identical tax number NL280198342B83 and identical bank account; only the legal-form spelling differs.
LFA1,0000074858,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000074858,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000074939,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000074952,,SMTP_ADDR,Duplicate Vendor,"Same vendor entered twice (0000074952 / 0000263591): identical e-mail address and phone number, tax number missing on the newer record."
LFA1,0000075005,,NAME1,Duplicate Vendor,Same name and same address entered under two vendor numbers (0000075005 / 0000181941); no tax number on the newer record to link them.
LFA1,0000075038,,ERDAT,Future Date,Creation date 2027-02-06 lies in the future.
LFA1,0000075038,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000075243,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000075375,,SMTP_ADDR,Invalid Email Format,'n/a' is not a valid e-mail address.
LFA1,0000075431,,SMTP_ADDR,Invalid Email Format,'@zawadzki-logistyka.pl' is not a valid e-mail address.
LFA1,0000075447,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000075456,,NAME1,Duplicate Vendor,Same name and same address entered under two vendor numbers (0000075456 / 0000247133); no tax number on the newer record to link them.
LFA1,0000075523,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000075523,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000075526,,SORTL,Missing Search Term,Search term is empty.
LFA1,0000075534,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000075534,,NAME1,Duplicate Vendor,Same name and same address entered under two vendor numbers (0000075534 / 0000497608); no tax number on the newer record to link them.
LFA1,0000075714,,KTOKK,Invalid Account Group,Account group '' is not one of the configured vendor account groups.
LFA1,0000075726,,NAME1,Duplicate Vendor,Misspelled re-entry of the same vendor (0000075726 / 0000209051): 'Venturi Stampa & Partner S.p.A.' vs 'Vanturi Stampa & Partner S.p.A.' at the same city and postal code.
LFA1,0000075764,,STCD1,Duplicate Vendor,"Same company, two addresses (0000075764 / 0000465673): identical tax number DE339873020 but different city - one record is a branch address kept as a separate vendor."
LFA1,0000075777,,NAME1,Duplicate Vendor,Misspelled re-entry of the same vendor (0000075777 / 0000427738): 'Sancerre SAS' vs 'Sancarre SAS' at the same city and postal code.
LFA1,0000075812,,STRAS,Missing Address,Street address is empty.
LFA1,0000075826,,LAND1,Invalid Country Code,"'XX' is a placeholder, not a real country."
LFA1,0000075871,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000075871,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000075907,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000076126,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000076221,,NAME1,Duplicate Vendor,Legacy all-caps record and its re-keyed replacement (0000076221 / 0000266322); the tax number differs only by embedded spaces.
LFA1,0000076264,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000076324,,PSTLZ,Missing Address,Postal code is empty.
LFA1,0000076460,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000076460,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000076693,,LAND1,Missing Mandatory Field,"Country key is empty, so the address cannot be validated or used for tax determination."
LFA1,0000076728,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000076970,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000076970,,STCD1,Duplicate Vendor,"Three master records for one supplier (0000076970 / 0000132829 / 0000172558): same tax number and bank account, three different spellings of the name."
LFA1,0000076971,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000077024,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000077024,,TELF1,Invalid Phone Number,'./.' is not a usable telephone number.
LFA1,0000077033,,ORT01,Missing Address,City is empty.
LFA1,0000077033,,SPERM,Central Purchasing Block,Vendor carries a central purchasing block.
LFA1,0000077074,,SMTP_ADDR,Invalid Email Format,'braganca-comercio.pt' is not a valid e-mail address.
LFA1,0000077254,,NAME1,Duplicate Vendor,Legacy all-caps record and its re-keyed replacement (0000077254 / 0000192076); the tax number differs only by embedded spaces.
LFA1,0000077270,,TELF1,Invalid Phone Number,'+49' is not a usable telephone number.
LFA1,0000077302,,LIFNR,Duplicate Vendor,Rebranded/renamed vendor kept as a second master record (0000077302 / 0000131962): different name and tax number but the SAME bank account - payments split across two vendor numbers.
LFA1,0000077406,,SMTP_ADDR,Invalid Email Format,'sales@@guangzhou-mingda.com.cn' is not a valid e-mail address.
LFA1,0000077435,,STRAS,Missing Address,Street address is empty.
LFA1,0000077503,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000077557,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000077712,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000077750,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000077750,,SPRAS,Invalid Language Key,'XX' is not a valid language key.
LFA1,0000077886,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000077886,,STCD1,Duplicate Vendor,Same legal entity entered twice (0000077886 / 0000266236): identical tax number GB272974420 and identical bank account; only the legal-form spelling differs.
LFA1,0000077902,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000077985,,STCD1,Duplicate Vendor,Same legal entity entered twice (0000077985 / 0000270068): identical tax number 8339084703 and identical bank account; only the legal-form spelling differs.
LFA1,0000077998,,NAME1,Duplicate Vendor,"Same vendor with and without accents/&-spelling (0000077998 / 0000216270): 'Deverill Technologies Ltd' vs 'Deverill Technologies Ltd', linked by an identical tax number and bank account."
LFA1,0000078015,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000078039,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000078064,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000078064,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000078165,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000078165,,STRAS,Missing Address,Street address is empty.
LFA1,0000078196,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000078196,,SPERM,Central Purchasing Block,Vendor carries a central purchasing block.
LFA1,0000078196,,SPRAS,Inconsistent Language,Communication language 'RU' does not fit country 'CN'.
LFA1,0000078196,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000078282,,LIFNR,Duplicate Vendor,Rebranded/renamed vendor kept as a second master record (0000078282 / 0000200250): different name and tax number but the SAME bank account - payments split across two vendor numbers.
LFA1,0000078284,,NAME1,Duplicate Vendor,"Misspelled re-entry of the same vendor (0000078284 / 0000283819): 'Kim Son & Bao Tin Co., Ltd' vs 'Kim Son & Bao Tin Co., Ltd' at the same city and postal code."
LFA1,0000078304,,NAME1,Duplicate Vendor,Misspelled re-entry of the same vendor (0000078304 / 0000443700): 'Falkenstein Textil AG' vs 'Falkensteni Textil AG' at the same city and postal code.
LFA1,0000078326,,STCD1,Duplicate Vendor,"Same company, two addresses (0000078326 / 0000176116): identical tax number DE500953997 but different city - one record is a branch address kept as a separate vendor."
LFA1,0000078342,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000078359,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000078359,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000078435,,NAME1,Duplicate Vendor,Same name and same address entered under two vendor numbers (0000078435 / 0000294667); no tax number on the newer record to link them.
LFA1,0000078440,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000078489,,NAME1,Duplicate Vendor,Same name and same address entered under two vendor numbers (0000078489 / 0000112659); no tax number on the newer record to link them.
LFA1,0000078491,,SMTP_ADDR,Duplicate Vendor,"Same vendor entered twice (0000078491 / 0000436048): identical e-mail address and phone number, tax number missing on the newer record."
LFA1,0000078492,,LIFNR,Duplicate Vendor,Rebranded/renamed vendor kept as a second master record (0000078492 / 0000250791): different name and tax number but the SAME bank account - payments split across two vendor numbers.
LFA1,0000078548,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000078548,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000078603,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000078630,,STCD1,Duplicate Vendor,"Same company, two addresses (0000078630 / 0000441866): identical tax number FR06642387614 but different city - one record is a branch address kept as a separate vendor."
LFA1,0000078683,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000078715,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000078947,,STCD1,Duplicate Vendor,"Three master records for one supplier (0000078947 / 0000469457 / 0000420802): same tax number and bank account, three different spellings of the name."
LFA1,0000079064,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000079115,,NAME1,Duplicate Vendor,Same name and same address entered under two vendor numbers (0000079115 / 0000185748); no tax number on the newer record to link them.
LFA1,0000079293,,NAME1,Duplicate Vendor,Same name and same address entered under two vendor numbers (0000079293 / 0000234586); no tax number on the newer record to link them.
LFA1,0000079303,,STCD1,Duplicate Vendor,"Same company, two addresses (0000079303 / 0000199132): identical tax number DE490905822 but different city - one record is a branch address kept as a separate vendor."
LFA1,0000079432,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000079432,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000079496,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000079496,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000079556,,LIFNR,Duplicate Vendor,Rebranded/renamed vendor kept as a second master record (0000079556 / 0000254779): different name and tax number but the SAME bank account - payments split across two vendor numbers.
LFA1,0000079680,,SPRAS,Inconsistent Language,Communication language 'AR' does not fit country 'IN'.
LFA1,0000079760,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000079764,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000079959,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000079971,,SPRAS,Inconsistent Language,Communication language 'AR' does not fit country 'DE'.
LFA1,0000100393,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000100620,,NAME1,Encoding Corruption,Name contains mojibake from a bad UTF-8 conversion: 'HochstÃ¤tt Handels GmbH & Co. KG'.
LFA1,0000101189,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000101940,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000101991,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000102437,,STCD1,Placeholder Tax Number,'TBD' is a placeholder rather than a real tax registration number.
LFA1,0000102802,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000104548,,PSTLZ,Missing Address,Postal code is empty.
LFA1,0000104818,,STRAS,Missing Address,Street address is empty.
LFA1,0000104905,,ORT01,Whitespace Issue,City has padding spaces and is upper-cased.
LFA1,0000104905,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000105912,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000105912,,STCD1,Invalid Tax Number Format,Tax number 'DE580366' does not match the DE format (was 'DE580366503').
LFA1,0000106098,,SORTL,Missing Search Term,Search term is empty.
LFA1,0000106702,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000106952,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000108175,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000108175,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000108472,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000108478,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000108929,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000109102,,SMTP_ADDR,Invalid Email Format,'sales@@osterbach-sicherheit.de' is not a valid e-mail address.
LFA1,0000110131,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000110131,,STRAS,Missing Address,Street address is empty.
LFA1,0000110617,,TELF1,Invalid Phone Number,'+49' is not a usable telephone number.
LFA1,0000110935,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000111712,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000112484,,ERDAT,Dormant Vendor,Created 2009-03-24 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000112484,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000112659,,NAME1,Duplicate Vendor,Same name and same address entered under two vendor numbers (0000078489 / 0000112659); no tax number on the newer record to link them.
LFA1,0000113244,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000113879,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000114533,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000114869,,NAME1,Whitespace Issue,Vendor name has leading/trailing and doubled internal spaces.
LFA1,0000114869,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000114915,,SPERM,Central Purchasing Block,Vendor carries a central purchasing block.
LFA1,0000114915,,STCD1,Invalid Tax Number Format,Tax number 'de027323181' does not match the DE format (was 'DE027323181').
LFA1,0000114915,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000115037,,ERDAT,Dormant Vendor,Created 2013-07-17 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000115468,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000116314,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000116336,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000116442,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000117001,,SPERM,Central Purchasing Block,Vendor carries a central purchasing block.
LFA1,0000117332,,STRAS,Missing Address,Street address is empty.
LFA1,0000117929,,PSTLZ,Missing Address,Postal code is empty.
LFA1,0000119901,,SPRAS,Inconsistent Language,Communication language 'AR' does not fit country 'DE'.
LFA1,0000120337,,SPRAS,Inconsistent Language,Communication language 'ZH' does not fit country 'CH'.
LFA1,0000121534,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000121534,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000121666,,SMTP_ADDR,Duplicate Vendor,"Same vendor entered twice (0000074109 / 0000121666): identical e-mail address and phone number, tax number missing on the newer record."
LFA1,0000122291,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000123969,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000123969,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000125905,,PSTLZ,Missing Address,Postal code is empty.
LFA1,0000125965,,ORT01,Missing Address,City is empty.
LFA1,0000126439,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000126439,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000126652,,ERDAT,Dormant Vendor,Created 2010-09-28 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000126652,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000129113,,SORTL,Missing Search Term,Search term is empty.
LFA1,0000129531,,TELF1,Invalid Phone Number,'+49' is not a usable telephone number.
LFA1,0000130885,,NAME1,Encoding Corruption,Name contains mojibake from a bad UTF-8 conversion: 'SchÃ¶nfeld-Vogel Verpackungen GmbH'.
LFA1,0000131830,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000131962,,LIFNR,Duplicate Vendor,Rebranded/renamed vendor kept as a second master record (0000077302 / 0000131962): different name and tax number but the SAME bank account - payments split across two vendor numbers.
LFA1,0000132829,,STCD1,Duplicate Vendor,"Three master records for one supplier (0000076970 / 0000132829 / 0000172558): same tax number and bank account, three different spellings of the name."
LFA1,0000133574,,LAND1,Invalid Country Code,"'XX' is a placeholder, not a real country."
LFA1,0000133892,,ERDAT,Dormant Vendor,Created 2011-02-05 and never extended to a company code or purchasing organisation - dormant master data.
LFA1,0000133892,,SMTP_ADDR,Missing Contact Data,No e-mail address - remittance advices cannot be sent electronically.
LFA1,0000133892,,SPERM,Central Purchasing Block,Vendor carries a central purchasing block.
LFA1,0000134389,,STCD1,Invalid Tax Number Format,Tax number 'de499295899' does not match the DE format (was 'DE499295899').
LFA1,0000134952,,NAME1,Look-alike (not a duplicate),"Independently owned outlets of the same franchise in two cities (0000134952 / 0000150315): same trading name, different tax numbers and bank accounts."
LFA1,0000135767,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
LFA1,0000135767,,TELF1,Missing Contact Data,No telephone number.
LFA1,0000135895,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000135895,,PSTLZ,Invalid Postal Code,Postal code 'N/A' does not match the format used in DE.
LFA1,0000136046,,LIFNR,Missing Bank Details,Active vendor with no bank details in LFBK.
LFA1,0000136046,,TELF1,Invalid Phone Number,'-' is not a usable telephone number.
LFA1,0000136420,,TELF1,Invalid Phone Number,'x' is not a usable telephone number.
LFA1,0000136948,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000136948,,STCD1,Invalid Tax Number Format,Tax number '198033554' does not match the DE format (was 'DE198033554').
LFA1,0000136982,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000137019,,NAME1,Inconsistent Casing,Record migrated from the legacy system in all upper case; the rest of the table is mixed case.
LFA1,0000137190,,LOEVM,Deletion Flag Set,Vendor is flagged for deletion in the general data.
LFA1,0000137190,,STCD1,Missing Tax Number,No tax/VAT number on a trading vendor - blocks tax reporting and makes duplicate matching harder.
